,2021-12-31,中国神华与辽宁能源集团签署战略合作框架协议,e公司
2758,2018-09-09,【中泰煤炭-李俊松&赵坤】煤炭行业每周观点及回顾：双焦价格继续走强，陕煤回购提升板块投资价值,中信建投
2759,2018-09-08,500强成绩单：营收突破70万亿，民营企业数量占近半壁江山,Wind
2760,2018-09-07,沪市上市公司助力脱贫攻坚 谱写资本市场扶贫新篇章,上交所
2761,2018-09-07,第一百四十期新闻发布会,上交所
2762,2018-09-07,中国神华：龙头稳航，哈尔乌素停减产影响可忽略,华创证券
2763,2018-09-07,陕西煤业50亿回购高开涨停，煤炭业手握重金引憧憬,Wind
2764,2018-09-07,巨丰热点：陕西煤业强势涨停 煤炭板块领涨两市,巨丰财经
2765,2018-09-07,中国神华高开高走拉升5.05%报18.93元 成交3.74亿元,腾讯网
2766,2018-09-05,安信国际 | 中国神华(1088)：业绩稳定，现金充沛，维持买入评级,安信国际
2767,2018-09-04,2018上半年煤价高位带动业绩提升三维度推荐7只个股,顶尖财经网
2768,2018-09-04,中国神华：陕西热电新建工程项目２号机组通过试运行,经济通
2769,2018-09-03,【中泰煤炭-李俊松&赵坤】煤炭行业2018年中报综述 ：2018上半年煤价高位，业绩同比继续提升,中信建投
2770,2018-09-03,煤炭石油：煤焦板块快速增长 荐4股,开源证券
2771,2018-09-02,【中泰煤炭-李俊松&赵坤】煤炭行业每周观点及回顾：动力煤价小幅上涨，双焦价格依旧强势,中信建投
2772,2018-09-02,机械制造：激光产业持续受到资金亲睐 荐10股,和讯
2773,2018-09-02,第四大能源央企巨无霸落定 下一个会是谁？,华夏能源网
2774,2018-08-31,"中国神华:18年上半年业绩小幅下滑,全年商品煤产量有望正增长",中证网
2775,2018-08-31,券商首次关注7股并给予买入评级（8月31日）,Wind
2776,2018-08-30,神华国电合并通过反垄断审查 能源央企巨无霸诞生,证券日报
2777,2018-08-30,煤炭行业周报:双焦价格继续走高,光大证券
2778,2018-08-29,国家能源集团与国电集团合并不予禁止,中国煤炭资源网
2779,2018-08-29,国家能源集团与国电合并通过反垄断审查 国电集团将注销,中国经济网
2780,2018-08-29,8月29日早间行业热点聚焦,中证网
2781,2018-08-28,中国神华：控股股东与国电集团合并事项获得反垄断局通过,Wind
2782,2018-08-28,[增持-A评级]中国神华(601088)公司快报：2季度煤炭板块收入、利润环比双增,中财网
2783,2018-08-28,[领先大市-A评级]煤炭行业周报：环保继续升级 焦炭供给收缩不断验证,中财网
2784,2018-08-28,[审慎增持评级]中国神华(601088)中报点评：产量下滑影响煤炭利润 发电运输盈利明显增长,中财网
2785,2018-08-28,[推荐评级]中国神华(601088)中报点评：产量下滑拖累短期业绩 一体化经营优势显著,中财网
2786,2018-08-28,[买入评级]中国神华(601088)中报点评：中报业绩同比下降 主因哈矿停减产致煤炭业绩下降,中财网
2787,2018-08-28,"中国神华:发电业务增幅明显,自产煤产量下降压缩利润空间",开源证券
2788,2018-08-27,"【中国神华2018年半年报点评】煤炭分部利润下降,发电分部利润上升,各板块协同稳健性强",煤炭鑫观点
2789,2018-08-27,[推荐评级]中国神华(601088)中报点评：发电运输业绩增长较快 煤炭产量下降影响业绩,中财网
2790,2018-08-27,[推荐评级]煤炭行业周报：秦港及电厂库存下降 焦炭价格继续大幅上涨,中财网
2791,2018-08-27,中国神华：2018年上半年实现营业收入12.7百亿元 同比升5.7%,欧浦钢铁网
2792,2018-08-27,[买入-A评级]中国神华(601088)中报点评：上半年业绩符合预期 公共事业属性持续提升,中财网
2793,2018-08-27,中国神华：2018年上半年发电量同比增9.5%,中国煤炭资源网
2794,2018-08-27,中国神华：一体化运营带来业绩高位稳定,招商证券
2795,2018-08-27,[中性评级]中国神华(601088/01088.HK)中报点评：1H18业绩和预告一致;现金流持续强劲,中财网
2796,2018-08-27,[增持评级]煤炭行业周报：动力煤价窄幅波动 双焦价格高位强势,中财网
2797,2018-08-27,[中性评级]煤炭行业周报：气温转凉抑制火电需求 环保限产持续影响煤焦供需,中财网
2798,2018-08-26,【平安证券】中国神华（601088）公司动态跟踪报告：发电运输业绩增长较快，煤炭产量下降影响业绩,煤炭璐透舍
2799,2018-08-26,煤炭石油：双焦价格高位强势 荐6股,中泰证券
2800,2018-08-26,【安信煤炭 周泰团队】中国神华（601088.SH）：上半年业绩符合预期，公共事业属性持续提升,泰度煤炭
2801,2018-08-24,中国神华：上半年实现净利润230亿同比下降5.5% 盈利能力下降,金融界
2802,2018-08-24,中国神华：上半年净利230亿元 同比降5.5%,e公司
2803,2018-08-24,中国神华：上半年净利润229.77亿元，同比下降5.5%,Wind
2804,2018-08-22,[推荐评级]抄底煤炭股系列之八：治超和限进将扭转高库态势,中财网
2805,2018-08-21,31公司推中期分红方案 三种视角挖掘现金奶牛,投资快报
2806,2018-08-20,[领先大市-A评级]煤炭行业周报：焦炭价格涨势如虹 环保限产持续催化,中财网
2807,2018-08-20,用电量持续超预期叠加煤炭价格弱势 多股可关注,证券之星
2808,2018-08-20,[增持评级]煤炭行业周报：动力煤价进入筑底期 环保限产下焦价气势如虹,中财网
2809,2018-08-20,"煤炭行业周报:环渤海指数出现回升,环保因素持续影响煤焦供需",开源证券
2810,2018-08-19,【太平洋证券策略】北上资金爱消费——8月前两周北上资金流向观察,周雨策略观察
2811,2018-08-19,[推荐评级]煤炭行业周报：电厂日耗回落 环渤海指数小幅上涨,中财网
2812,2018-08-19,781份中报逾七成报报喜 4概念股业绩良好底子硬,证券日报
2813,2018-08-18,781份中报逾七成报报喜 6概念股业绩良好底子硬,证券日报
2814,2018-08-15,地量收跌但不乏热点 密切关注两大不确定性,大众证券报
2815,2018-08-14,收评：上证综指地量收跌 粤港澳大湾区一枝独秀,财经网
2816,2018-08-14,煤炭开采周报:港口动力煤价格快速反弹,光大证券
2817,2018-08-13,煤炭行业周报：7月煤炭进口同比增长49%;港口库存有所下降,中财网
2818,2018-08-13,"煤炭行业周报:消化库存仍需时日,焦炭价格再次提价",开源证券
2819,2018-08-12,[推荐评级]煤炭行业周报：秦港平仓价开始反弹 港口及电厂库存回落,中财网
2820,2018-08-09,[推荐评级]抄底煤炭股系列之七：旺季有望渐消高库存 超产和进口或趋严,中财网
2821,2018-08-09,[强于大市评级]煤炭行业专题报告：以史为鉴：技术成熟+油价高位 布局煤化工正当其时,中财网
2822,2018-08-08,“借钱”也要分红？英力特派发半年度壕包，股息率超11%,e公司
2823,2018-08-08,环保限产预期推高焦炭价格 4股吹响进攻集结号,证券之星
2824,2018-08-08,[中性评级]深度*行业*煤炭行业周报：基本面好于预期 动力煤焦煤价格开始向好,中财网
2825,2018-08-07,煤炭行业周报:环保限产预期推高焦炭价格,光大证券
2826,2018-08-06,【中泰煤炭-李俊松&赵坤】中国神华(601088)中报预告点评：2018H1业绩同比下降，主因煤炭产量下降 盈利能力下降,中信建投
2827,2018-08-06,"采掘行业:港口煤价加速下行,焦炭再迎提价",开源证券
2828,2018-08-04,国资委主管杂志：央企是A股市值定盘星分红更大方，但市盈率偏高,腾讯网
2829,2018-08-04,A股现金奶牛,中金在线
2830,2018-08-04,三因素助力煤炭股迎火热行情 六股蓄势待发,证券日报
2831,2018-08-03,中国神华：2018年上半年业绩预告,上交所
2832,2018-08-03,【安信煤炭 周泰团队】日报：中国神华上半年归母净利约230亿元,泰度煤炭
2833,2018-08-03,【天风煤炭20180803】中国神华发布业绩预告：上半年实现归母净利润约230亿,煤炭鑫观点
2834,2018-08-03,中国神华：预计上半年净利320亿元，同比下降约5.3%,Wind
2835,2018-08-03,中国神华上半年业绩下降 净利润下降或5.3% 盈利能力下降,腾讯网
2836,2018-08-03,中国神华：预计上半年净利约230亿元 同比降5.3%,e公司
2837,2018-08-03,安信国际 | 中国神华(1088)反向路演纪要：盈利稳定，维持买入评级,安信国际
2838,2018-08-02,"煤炭行业周报:库存再创三年新高,旺季煤价将跌破600元",证券之星
2839,2018-08-01,煤炭石油：旺季煤价将跌破600元 荐6股,中银国际
2840,2018-08-01,全国煤矿数量减少至7000处 去产能利好三股,证券之星
2841,2018-08-01,出海记｜神华澳洲沃特马克项目继续推进 探矿许可延至2021年,参考消息
2842,2018-07-31,煤炭行业周报：动力煤价格继续回调 港口库存维持高位,中财网
2843,2018-07-31,中国神华:中国神华反向路演纪要,证券之星
2844,2018-07-30,[增持评级]煤炭行业周报：政策微调下 继续看好板块估值修复,中财网
2845,2018-07-29,神华(01088-HK)沃特马克项目探矿许可延期申请获批,财华社
2846,2018-07-29,[推荐评级]煤炭行业周报：电厂日耗大幅上升 动力煤价继续下行,中财网
2847,2018-07-29,[领先大市-A评级]煤炭行业周报：环保陆续启动 焦炭价格有望抬升,中财网
2848,2018-07-29,煤炭石油：继续看好板块估值修复 荐7股,中泰证券
2849,2018-07-27,[中性评级]中国神华(601088/01088.HK)2018年反路演纪要：拥有优质煤炭资产 盈利能力突出,中财网
2850,2018-07-25,深圳能源：与神华集团签署动力煤中长期合同,e公司
2851,2018-07-25,[看好评级]煤炭行业事件点评：货币宽松再确认 布局煤炭正当时,中财网
2852,2018-07-24,防范道德风险 提升审计委员会履职能力,中上协
2853,2018-07-24,【平安重点】中国神华*601088*煤电路港航一体化龙头，低负债高股息价值彰显*推荐,平安研究
2854,2018-07-24,盘前必读公告：这些潜力股不容错过！,巨丰财经
2855,2018-07-23,[领先大市-A评级]煤炭行业周报：下游需求逐步恢复 关注环保压力下的焦炭机会,中财网
2856,2018-07-23,[优于大市评级]煤炭行业周报：港口煤价加速下跌 关注日耗变化,中财网
2857,2018-07-23,[增持评级]煤炭行业周报：水电发力挤压火电 动力煤价继续回落,中财网
2858,2018-07-23,基础材料行业热点速评：资管新规细则进一步明确;需求预期边际修复,中财网
2859,2018-07-23,[增持评级]煤炭行业周报：港口动力煤价格加速下行,中财网
2860,2018-07-22,[推荐评级]煤炭行业周报：现货煤价继续回落 电厂日耗明显回升,中财网
2861,2018-07-20,中国上市公司协会联合沪深交易所发布A股上市公司现金分红榜单,中上协
2862,2018-07-20,中国神华现价跌1.43%报16.52元 见一年来新低,经济通
2863,2018-07-20,"煤炭行业周报:日耗回落,动力煤价格承压",东兴证券
2864,2018-07-18,上半年神华商品煤累计降3.9% 下水煤量增2.2%,中国神华
2865,2018-07-18,[中性评级]深度*行业*煤炭行业周报：库存高企 旺季不旺 煤价偏弱,中财网
2866,2018-07-17,中国神华：上半年商品煤销量同比增2.2%,e公司
2867,2018-07-17,[推荐评级]煤炭行业周报：水电发力导致日耗回落 秦港及电厂库存上升,中财网
2868,2018-07-17,[增持评级]6月煤炭行业数据点评：产量平稳 进口增加和水电增发造成煤炭库存上升,中财网
2869,2018-07-17,[增持评级]煤炭行业周报：旺季不旺 港口煤价松动,中财网
2870,2018-07-16,[看好评级]煤炭行业“稳中求进 寻找确定性”专题一：量有余且路阡陌 车马喧而独厚陕,中财网
2871,2018-07-15,【中泰煤炭-李俊松&赵坤】煤炭行业每周观点及回顾：高库存影响旺季煤价表现，短期煤价继续小幅波动,中信建投
2872,2018-07-13,红利指数具备定投神器潜质吗？,中金在线
2873,2018-07-13,中国神华资本支出谨慎,新浪
2874,2018-07-12,大宗商品2Q18预览(基础材料行业)：盈利同比改善 带动估值修复,中财网
2875,2018-07-11,中国神华跌3.4%，创年度新低，报17.63元,腾讯网
2876,2018-07-11,中国神华跌3.01%，创年度新低，报17.70元,腾讯网
2877,2018-07-10,[领先大市-A评级]煤炭行业周报：港口价格旺季上涨 环保限产范围扩大焦炭最为受益,中财网
2878,2018-07-10,"煤炭行业周报:日耗增高,但库存持续历史高位,对涨价形成压制",证券之星
2879,2018-07-09,[增持评级]煤炭行业定期报告：高位库存略有下滑 继续看好旺季煤价反弹,中财网
2880,2018-07-09,煤炭行业周报:港口煤价止跌回升,光大证券
2881,2018-07-08,[推荐评级]煤炭行业周报：电厂日耗继续向好 秦港库存有所回落,中财网
2882,2018-07-05,大宗商品2H18展望：以时间换空间;关注优质龙头,中财网
2883,2018-07-05,中核建划转进中核集团：旗下上市公司或保持不变,Wind
2884,2018-07-04,中国神华获贝莱德增持229.35万股,新浪
2885,2018-07-03,[看好评级]煤炭开采行业深度报告：冬去夏又至 供难增 价易涨,中财网
2886,2018-07-03,中国神华跌1.94%，创年度新低，报18.68元,腾讯网
2887,2018-07-03,"煤炭行业周报:动力煤煤价出现松动,焦企库存持续回升",开源证券
2888,2018-07-02,中国神华大跌5.02%，报18.94元,腾讯网
2889,2018-07-02,[增持评级]煤炭行业周报：港口动力煤价小幅回落 待旺季日耗回升继续看涨,中财网
2890,2018-07-02,[领先大市-A评级]煤炭行业周报：动力煤价格短期波动不影响估值提升,中财网
2891,2018-07-02,[标配评级]煤炭开采行业2018年下半年投资策略：供需关系不对称 煤价有望继续高位震荡,中财网
2892,2018-07-02,中国神华跌1.96%，创近2个月新低，报19.55元,腾讯网
2893,2018-06-29,中国神华：关于派发2017年度末期股息的公告,上交所
2894,2018-06-29,[买入评级]中国神华(601088/01088.HK)点评：5月煤炭累计销售量同比增2.2% 全年煤炭景气度可期,中财网
2895,2018-06-29,中国神华跌0.36%，创近2个月新低,腾讯网
2896,2018-06-29,快讯：港股恒指低开0.12% 中国神华领跌蓝筹,新浪
2897,2018-06-28,[中性评级]深度*行业*煤炭行业周报：库存高企 日耗回落 港口煤价再度走低,中财网
2898,2018-06-28,中国神华:煤炭产量下降拖累业绩,正点财经
2899,2018-06-26,煤炭行业日报:关注港口煤货源结构变化,正点财经
2900,2018-06-26,[领先大市-A评级]煤炭行业周报：继续看好动力煤估值行情 建议关注焦炭投资机会,中财网
